Text,Handle,Time Created,Location
"@astraias ok cool i think we r on the same page then. i was thinking abt a specific perspective i disagreed with when i made this thread, which in mine onion was justifying the ""businesses all must prioritize profit, and theres no problem w that model"" mindset, using it as like a. circular",gremlinology,2018-12-07 23:17:47,ot9 + krishantao
RT @RugbyKhs: Absolutely brilliant night at the ceilidh. Showed @VicSchoolsRugby what a good night is! Thanks to all that came and danced a…,BenartyDHT,2018-12-07 23:17:44,"Kinross, Scotland"
Absolutely brilliant night at the ceilidh. Showed @VicSchoolsRugby what a good night is! Thanks to all that came and danced all night. Huge thanks to Mrs Page @KinrossPE who did an incredible job of calling when 50% of the dancers had no idea! 🏴󠁧󠁢󠁳󠁣󠁴󠁿🇦🇺💃🏼🕺🏼,RugbyKhs,2018-12-07 23:16:57,"Kinross, Scotland"
@cajunchick25 @LadyRedWave I can't even get people to donate to my gofundme page to help pay for my funeral and cremation so I have to donate my body to science bc I have no money for it. Very very sad that people donate to criminals and liars instead of the sick and dying,amanda_zollner,2018-12-07 23:16:53,"Pine. River, MN"
"RT @xeni: NEWS: Michael Cohen sentencing memo released, prosecutors ask for 'substantial term of imprisonment' for ex-Trump lawyer. No leni…",JaneMarieGardn2,2018-12-07 23:16:36,
RT @nba_mb: Mdrrr IG dh gayi deuni lal 1k like  rek ame Fans page ba diko S/O nak no bilahi ma bagn senegal 😂😂😂😂😭😭😭😭😭,abibatou_s,2018-12-07 23:16:35,"Fort Wayne, IN"
RT @nba_mb: Mdrrr IG dh gayi deuni lal 1k like  rek ame Fans page ba diko S/O nak no bilahi ma bagn senegal 😂😂😂😂😭😭😭😭😭,Itscoconika,2018-12-07 23:16:28,"Paris, France"
RT @F1Sokuho: ホンダF1副TD本橋の2018年総括（2）：難コンディションのハンガリー予選で発揮したコミュニケーション改善の成果 https://t.co/C423W4hY8x https://t.co/CLnJjE8iiG,l4OGlkfnbDgiD2e,2018-12-07 23:16:17,茨城県筑西市
"Y’all have no idea how hard it was for me to sit down and type a 3 page essay with all of these distractions going on, but I did it and now I’m officially on winter break yay",Jimmyxle,2018-12-07 23:16:06,"Houston, TX"
@_The_Watchers_ @GinnyMangum @POTUS @realDonaldTrump Jeffery Epstein was in court...plead out and paid his victims off so there was no trial...he owns the Lolita express and the Island...I posted the politico link on my page...he may have sang like a bird,DecemberDawn3,2018-12-07 23:15:53,
[Ki-Z 인디人 No.6] ‘파블로프’https://t.co/v94IIx6ivh,PavlovBot,2018-12-07 23:15:49,
Animals put in water-filled beakers by experimenters are so afraid of drowning that they desperately try to climb out. But there's no escape. Take action via @PETA: https://t.co/End4GFIuz0,caputimary,2018-12-07 23:15:47,
Animals put in water-filled beakers by experimenters are so afraid of drowning that they desperately try to climb out. But there's no escape. Take action via @PETA: https://t.co/JPSiUr2odZ,capntokki,2018-12-07 23:15:46,
"Brighten up my page.😁NO CHEATING 😁 Show me the 30th picture in your camera, no matter what it is. DON’T explain, have fun and play along! Then copy and paste using the number I give you.

Let's have a bit of fun!!",scottsh80,2018-12-07 23:15:38,"Normal, IL"
"Mi ig es una fan page de mis perros, y no tengo absolutamente ningún problema con eso.",Eloisa_Rosqt,2018-12-07 23:15:37,Venezuela
"# 참선수행,왜
클릭&gt;https://t.co/IgPPyE8wVr",andbwk,2018-12-07 23:15:15,서울
RT @SunRypeUSA: RT No Purch. Necessary. To enter for your chance to win one of these SunRype #HoHoHolidays prize packages simply tag @SunRy…,lorri1956,2018-12-07 23:14:50,"Santee, Ca."
"@dbongino Hey Dan Bongino I have 1 question.
How can Comey claim there was No FISA abuse when Judge Collyer wrote a 99 page report on FISA abuses???
https://t.co/2Kj0UT1Gqe",TomTom2785,2018-12-07 23:14:33,"Boston, MA"
"RT @1971chika: 4617さん（No.247404）のプロフィール - 写真素材 PIXTA https://t.co/49VsAugzef
https://t.co/z9ThYyvy8i
いままでの旅先で撮った写真を中心に風景および史跡、歴史的建造物、鉄道写真など…",1971chika,2018-12-07 23:14:32,chiba
RT @ZacOakesCKNJ: The Campbellsville City Police post on the city Facebook page that they are looking for an individual with a mugshot atta…,HatchHole,2018-12-07 23:14:25,"Columbia, KY"
"RT @PortalDragoes: Mais um troféu a reluzir no nosso Museu.
Parabéns Campeões!! 🏓👏
https://t.co/wUcbfYAPEb",cruz_zur,2018-12-07 23:14:21,
"RT @CCRaider_HS: Kick off the Christmas season 🎄 at CCHS with 🎶music, laughter, and cheer for all to hear... ⛄There's No Business Like SNOW…",CCRaider_Prez,2018-12-07 23:14:13,"Lawrence, Ma"
RT @drawandstrike: The TRUTH about what actually happened during that 2016 election &amp; then during the Trump transition phase is already kno…,susan_giannini,2018-12-07 23:13:50,"Alabama, USA"
RT @adamcbest: Yes. Bernie isn't my first choice but I would happily vote for him. How can anyone who leans left convince themselves he's n…,rhonda_whitman,2018-12-07 23:13:36,"Norfolk, VA"
@obviousreally @Duxgirl27 @LisaMei62 No that looks like her finger lifting up the page,mwam1993,2018-12-07 23:13:21,The Great State of Texas
I’m not accepting no more fat bitches.. my whole page leaning 😑,BookooMoney,2018-12-07 23:12:54,
RT @drawandstrike: The TRUTH about what actually happened during that 2016 election &amp; then during the Trump transition phase is already kno…,TheardDad,2018-12-07 23:12:38,"Silicon Valley, CA"
